-5.5	-106.5
-5.25	-104.2
-5.00	-102.0
-4.75	-99.3
-4.50	-96.6
-4.25	-93.5
-4.00	-90.3
-3.75	-86.3
-3.50	-81.6
-3.25	-76.0
-3.00	-70.7
-2.75	-64.7
-2.50	-58.9
-2.25	-53.0
-2.00	-47.3
-1.75	-41.1
-1.50	-35.1
-1.25	-29.2
-1.00	-23.5
-0.75	-17.3
-0.50	-11.7
-0.25	-5.3
-0.0	0.2
0.25	5.9
0.50	12.1
0.75	18.1
1.00	24.2
1.25	29.8
1.50	35.9
1.75	42.0
2.00	48.0
2.25	53.5
2.50	59.6
2.75	65.3
3.00	71.3
3.25	76.6
3.50	81.9
3.75	86.8
4.00	90.7
4.25	94.0
4.50	97.2
4.75	100.0
5.00	102.6
5.25	105.1
5.50	107.5
5.5	107.4
5.25	105.1
5.0	102.9
4.75	100.5
4.50	97.8
4.25	94.8
4.0	91.8
3.75	88.2
3.50	83.9
3.25	78.4
3.0	73.3
2.75	67.4
2.50	61.6
2.25	55.5
2.0	49.9
1.75	44.0
1.50	37.9
1.25	31.8
1.0	26.2
0.75	20.2
0.50	14.3
0.25	8.0
0.0	2.4
-0.25	-3.3
-0.5	-9.3
-0.75	-15.3
-1.0	-21.4
-1.25	-27.0
-1.5	-33.0
-1.75	-39.1
-2.0	-45.3
-2.25	-50.7
-2.50	-56.7
-2.75	-62.6
-3.00	-68.6
-3.25	-74.0
-3.50	-80.0
-3.75	-84.6
-4.00	-89.0
-4.25	-92.5
-4.5	-95.8
-4.75	-98.8
-5.0	-101.5
-5.25	-104.0
-5.5	-106.5

