-5.000000; -0.015051
-4.655172; -0.015167
-4.310345; -0.016646
-3.965517; -0.018082
-3.620690; -0.019127
-3.275862; -0.019502
-2.931035; -0.018887
-2.586207; -0.017486
-2.241379; -0.015769
-1.896552; -0.014007
-1.551724; -0.012038
-1.206897; -0.010085
-0.862069; -0.008207
-0.517241; -0.006238
-0.172414; -0.004139
0.172414; -0.002173
0.517241; -0.000208
0.862069; 0.001735
1.206897; 0.003718
1.551724; 0.005595
1.896552; 0.007415
2.241379; 0.009205
2.586207; 0.010838
2.931035; 0.012446
3.275862; 0.013850
3.620690; 0.015038
3.965517; 0.015863
4.310345; 0.015879
4.655172; 0.013883
5.000000; 0.012652
5.000000; 0.014034
4.655172; 0.014966
4.310345; 0.016442
3.965517; 0.017972
3.620690; 0.019121
3.275862; 0.019502
2.931035; 0.019018
2.586207; 0.017938
2.241379; 0.016485
1.896552; 0.014975
1.551724; 0.013276
1.206897; 0.011473
0.862069; 0.009699
0.517241; 0.007902
0.172414; 0.006075
-0.172414; 0.004210
-0.517241; 0.002203
-0.862069; 0.000249
-1.206897; -0.001685
-1.551724; -0.003617
-1.896552; -0.005591
-2.241379; -0.007555
-2.586207; -0.009445
-2.931035; -0.011329
-3.275862; -0.013086
-3.620690; -0.014655
-3.965517; -0.015728
-4.310345; -0.015936
-4.655172; -0.015629
-5.000000; -0.015051
